sample_id,iteration,seed,wealth,race,my_measure
201,0,39406010619403035995565613494006157542,"[-0.1, -0.1, -0.1, -0.13616274685264293, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20911525355854257, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14350179180631747, -0.1, -0.1, -0.1, 0.33901722723479627, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36325145718626867, -0.1, -0.1, -0.1, -0.11382254356381852, -0.1, -0.1, 0.3292001074157096, -0.1, -0.1, -0.1, -0.11835693506454825, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.17959860037094158, 0.6762852537856934, -0.1, 0.6965946075205803, -0.1, -0.1, -0.1, 0.3123439253653971, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4900310187450361, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39886195591202245, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0854638800479815, 0.6166815554505656, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13677356940284582, -0.1, -0.1, 0.04667032362202394, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",1
201,1,135314824113184733148882232186797756575,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4605230588383882, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2852772445035459, -0.1, 0.44355302364431604, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39129592065339325, -0.1, -0.1, -0.1, -0.1572148353435976, -0.1, -0.1, -0.1, -0.15483390127698268, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12803688105715721, -0.12232440772726978, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7152395109894052, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38133357618719965, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7842151778472521, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34214496948206713, -0.1, 0.30878806721572266, -0.1, -0.1, -0.1, 0.26299197560846943, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]",1
202,0,200701759345290273978086160126961249371,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.7662330163513592, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13531177030346545, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5013801527901349, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",1
202,1,196965570137551439940014541659450151788,"[-0.1, 0.3072633798951573, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10085101398512418, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6619765124054616, -0.1, -0.1, 0.30010424225289234, -0.1, 0.21641008736082312, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30423649443895, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",1
203,0,171546406645654681428750012856746953715,"[0.5248218946061478, -0.1, -0.1, -0.1, 0.4138564858541862, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16462283791592047, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2751559929467383, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29935151629031015, -0.1, -0.1, 0.37081182509487043, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
203,1,228149790865213032020707902956914128722,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28565280178983105, -0.1, -0.1, -0.1, 0.7505305876332408, -0.1, -0.1, -0.1, -0.1, -0.12264975193369876, -0.1, -0.1, -0.1, -0.1, 0.49993026206504454, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4354041131416834, 0.31112437775158863, -0.1, -0.1, -0.1, -0.13946361458898535, -0.1, -0.1, -0.1, -0.1, 0.25041192352770447, -0.1, -0.1, -0.1, 0.5338547453600871, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
204,0,130977718511364745132674106042420258630,"[-0.1, -0.1, 0.4030616380204545, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4781363774224681, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1223906642078406, -0.1414190180367097, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7497896461304094, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6949990317536529, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27990675309515434, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1368808560955287, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8044767384862304, -0.1, 0.7572244161915294, -0.1, -0.1, -0.1, 0.8691098706600227, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40682592676244944, 0.5003658725426342, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.022313213163944492, -0.11675661606167341, -0.1, -0.1, -0.1, -0.1, 0.2209894594122101, -0.1, -0.1, 0.2915584230694973, 0.6016806302704913, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21576251265013427, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
204,1,24522686701475224034191108610556782006,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.14683061906158254, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3060104694506662, -0.1, -0.1, -0.1, -0.1, 0.39401243756007825, -0.1, -0.1, -0.1, 0.73177882199444, -0.1, -0.1, -0.1, -0.1, 0.4253049541672438, -0.1, -0.1, 0.319363674542175, 0.3331919006136554, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5371964102600232, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2068541396844264, -0.1, -0.1, 0.32575839939560075, -0.1, -0.1, -0.1, 0.2419042191364057, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6510971365537248, -0.1, -0.1, -0.1, -0.1, 0.33522854434009525, -0.11257607245035349, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.09406953765263791, 0.30888944433234267, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.550725040353034, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11003826058082983, -0.1, 0.8613462738623714, -0.1, -0.1, -0.1, -0.1, -0.1, 0.236836642600673, 0.609035455768812, -0.1, -0.1, 0.42777413395675035, -0.1, -0.1, -0.1, 0.7212608375656551, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.48198218882590643]","[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",1
205,0,320828380245082261924673430001885204372,"[-0.1, -0.1, 0.43863502091402057, -0.1, -0.15293072539312907, 0.24814678229413828, -0.1267436114421402, -0.1, 0.28421522543675254, -0.1, 0.2273565115705013, -0.1, -0.1, 0.7953722841472259, -0.1, -0.1, 0.40588063162853644, -0.1, 0.13980076035909264, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27963896954599016, 0.2966515242330131, 0.442314386535384, 0.35806272944390044, -0.1, -0.1, 0.5469894755751755, -0.1, -0.1, -0.1, -0.1, 0.3340577526472085, 0.27563775364715787, 0.642364225708173, -0.1, -0.1, -0.1, -0.1, 0.4062361818691748, 0.7350111440817814, 0.4622468912243918, 0.10595027479417578, -0.1, -0.1, -0.1, -0.1, 0.051877483149519135, -0.1, 0.09726046308304956, 0.37444200422467905, -0.1, -0.1, 0.4614242817554708, -0.1, -0.1, 0.7375825110733204, 0.3656044596730042, -0.1, 0.20582263567776707, 0.4768288574715786, 0.0373148638155096, 0.3453330356833828, -0.1, -0.1, -0.1, -0.1, 0.75128913454813, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2565675211758472, -0.1, 0.8563284594805662, -0.1, 0.2764080455052991, -0.1, -0.1, -0.1, 0.17913581734938974, -0.1, -0.1, 0.39947596728590185, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13574101807014383, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6469901423317135, -0.1, 0.6314258259162948, 0.2216496834640633, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3122593983644958]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1
205,1,136110111185094137275876552953754048410,"[-0.1168226454513698, -0.1, -0.1, -0.1, 0.35043709461970973, 0.26340171644248683, -0.1, 0.2810289175531973, -0.1, -0.1, -0.10518325845543781, -0.1, -0.1, -0.1, 0.7966625854563036, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5016889092515558, -0.1, 0.006663697599709314, -0.12428082968019057, -0.1, -0.1, -0.1, 0.8173815326356889, 0.4644627109773044, -0.1, -0.1, -0.1, 0.5285699301522336, -0.1, -0.1, 0.045066100043686164, 0.3354049712767197, -0.1, 0.3131740324294854, 0.2981853451598027, -0.1, -0.1, 0.22736316140963997, -0.1, -0.1, 0.4117106712355883, 0.7290718098678497, 0.30653989592466974, 0.48347918642815674, -0.1, -0.1, 0.7663668075153159, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.04035307923055957, -0.1, -0.1, 0.29844345004031225, 0.3262580604087678, -0.1, -0.1, -0.1, 0.4522624447995527, -0.1, -0.1, 0.3589687467823317, -0.1, -0.14593616119936137, -0.1, -0.1, -0.1, 0.7430171015627755, -0.1, 0.34088194545314743, -0.1, 0.5669996899460672, 0.3952836428208468, -0.1, -0.12248631591362807, -0.1, -0.1, -0.1, -0.1, -0.1, 0.37438735840381926, -0.1, -0.16778350465422437, -0.1, -0.1, -0.1, 0.7689402644752045, -0.1, 0.2365750672136181, -0.1, -0.1, 0.40885603786976965, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
206,0,156041340560220575294747729100051146628,"[-0.1, 0.5798879383941313, -0.1, 0.3291315133519095, 0.3726933738080089, -0.1, -0.13868591965473295, -0.1011039618464569, -0.1, -0.1, 0.241193594344528, -0.1, 0.7088124024698426, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4576840660941008, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7154106458621818, -0.1, 0.015032931441342972, 0.1572138778090561, 0.16049099073300763, -0.1, -0.1, 0.20267915389472976, -0.1, -0.1, 0.2902637983791642, -0.1, 0.2079036432498103, 0.3743183031754602, -0.1, 0.4301838443004024, -0.1256169148882218, 0.45786721296144445, 0.03357783378888555, -0.1, 0.5655576104161577, -0.1, -0.1, -0.1, -0.1, -0.1, 0.37143958410197786]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]",1
206,1,102445193059004188886783328751959194748,"[-0.1, -0.1, -0.1, 0.8289489325305348, -0.1, 0.7683415001980506, -0.1, -0.1, -0.1, 0.7908389007216118, -0.1, -0.12452647278979628, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5301479751744834, -0.1, -0.1, 0.3842417954300218, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10226287208376739, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2078604289567677, -0.1, 0.28594382202197594, 0.6065927528840398, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25135034975635595, -0.1, -0.1, 0.4842577182914378, -0.1, 0.48781344768978446, 0.23399522149494123, -0.1, -0.1]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
207,0,221063503593475952804140106045557708873,"[0.16191736959254888, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2759764908028482, 0.6051164932002385, -0.1, -0.1, -0.1, 0.4499259464693657, 0.7965562330607104, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30655995066089675, -0.1, 0.22034277201499813, -0.1, -0.1, 0.24888521251245949, -0.1, -0.15364314544428145, -0.1, -0.1, 0.3531240708185058, -0.1, -0.1, 0.4482717244859916, -0.1, 0.34213969858355736, -0.1, -0.1, 0.3260901750788315, -0.1, -0.1, -0.1, 0.20887272081843644, 0.40351645606067504, 0.2090478302346133, 0.3183858835664665, 0.1504174831935212, 0.22250460839736202, 0.8140430492731638, -0.1, 0.20525468216774725, -0.1, -0.1, 0.6492693083808738, -0.1, -0.1, 0.1741504947523525, -0.1, -0.1, 0.24338580813545424, -0.1, 0.643271504377621, -0.1, -0.13675632157684295, -0.1, 0.8539099577382142, -0.14326520129036918, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36811553825616494, -0.1, -0.13643072260251637, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3713618934570265, -0.1, -0.1, 0.2716604809988998, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22385575334231986, 0.8223446637389048, -0.1, -0.1, 0.5892736714059235, 0.5028624043409751, 0.2171864049350761, -0.1, 0.1150816235173791, 0.27003944870398416, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1
207,1,154748820728295829971534131296699748271,"[-0.1, -0.1, 0.9210033078926922, 0.7353610210108142, -0.1, -0.1, -0.1, 0.8700411591532397, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.479457687637354, -0.1, 0.5165598723681614, -0.1, 0.05727704706453588, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22938956831168267, 0.42530406082548833, -0.14470487746025637, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5835168059602123, -0.1, -0.1, -0.1, -0.1, -0.1, 0.26624789135871235, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3000975352404973, -0.1, 0.25175019242436597, -0.1, -0.1, -0.1, 0.5438363814486533, 0.4747044038230717, 0.34458416018718685, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.332792705259018, -0.1, -0.1, 0.5069275620902446, -0.1, -0.1, 0.20930765867153803, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6651266174321502, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10717939181624642, 0.21868113974752515, -0.1, 0.5843911629927493, 0.07486969114110777, -0.1, -0.1, 0.12221444105968549, -0.1, -0.13632426252030866, 0.39793508653706305, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23222648124176676, -0.1]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
208,0,63660885320086200386135546014398057069,"[0.665705344442008, -0.1, 0.3052676431550971, -0.17831748274760395, -0.1, -0.1, -0.1, -0.1, 0.2375624372589957, -0.1, -0.1, -0.1, -0.1, 0.33618329195177726, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7707681917576081, -0.1, -0.12967557489062168, -0.1, -0.1, -0.1, -0.1, 0.30958456310305654, 0.3624553567627522, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6763261367359442, 0.5167101447338881, 0.4795209172535346, 0.5889407394948619, -0.1, -0.1, 0.699570011129105, 0.5385203655287568, -0.1, -0.1, -0.1, -0.16858167652601344, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.49775963748657576, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6446909331186121, -0.1, -0.1, 0.39668552670700075, -0.1, 0.05870907682041411, 0.8407121329096691, 0.46240740092208005, -0.1, 0.5769625548237929, -0.1, -0.1, 0.6541255123355819, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.774782920834301, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23963260738784575, -0.1, 0.3967399292385488, -0.1, 0.3336393708197337, -0.1, 0.20657712571528034, 0.21984431482869535, 0.03990000089874856, -0.1, 0.23304785358859004, -0.1, -0.10479744252630803]","[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1
208,1,338375786270824687145224725925807005665,"[-0.1, -0.1, -0.1, 0.7059545369753893, 0.31106592895642815, -0.1, 0.5519705963179294, 0.2171431671549221, -0.1, -0.1, 0.5000071211348507, 0.24806662785516997, -0.1, -0.1, 0.6664449741338043, -0.1, 0.29855684834446794, 0.5736197367199829, -0.1, 0.28027983931105355, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2875458621949564, -0.1, -0.1, 0.32276918666746784, -0.1, 0.30311005156983145, 0.3021727462107824, -0.1, -0.1, 0.1552089905034927, -0.1, -0.1, -0.1, 0.45720889021126443, -0.1, -0.1, -0.1, -0.1, 0.6990332714806484, -0.1, -0.1, 0.05710260274698732, -0.1, 0.34110231697117155, 0.7832778972744572, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.44820618307561666, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6249778996498295, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5679681142510067, 0.4404825171290958, -0.1, 0.22536358183467312, 0.2955572521325555, 0.35898068921728776, -0.1, -0.1, 0.31063599494773064, -0.18233713979377075, 0.08750467705915602, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5275688629166183, -0.1, 0.7185957951686414, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5927875022192635, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24012613833058064, -0.1, -0.1, 0.16715706063230593, -0.1, -0.1, 0.32085426164287306, 0.31253969613525173]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
