sample_id,iteration,seed,wealth,race,my_measure
60,1,238000309867729271401695926800315466719,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.27704772165513136, -0.1, 0.31082066868025315, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10802755106598472, -0.1, 0.3613731629115935, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2769009385277889, -0.1, -0.1, -0.1, -0.1, 0.5109791993357219, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33460689510284697, 0.4990940827978033, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1
61,0,165854673667332197594446967758171768196,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4971970850542431, -0.1, -0.1, -0.1, 0.3040597680178667, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22601581452707287, 0.6883904006509921, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1568988363191176, -0.1, -0.1, -0.1, 0.49155542184765144, -0.1, 0.28041992396787657, -0.1, -0.1, -0.1533449624970139, -0.1, -0.1, -0.1, -0.1, 0.3667466139592919, -0.1, -0.1, 0.24270918113442339, -0.1, -0.1, -0.1, 0.33964328140452327, -0.1, -0.1, 0.48961117033162843, 0.5389886827201981, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3797079034245783, -0.1, 0.8040609460337338, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",1
61,1,44925753247754965355190191432978549178,"[-0.1, -0.10910994835084774, 0.7617333054941854, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.530829866679869, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6354798696738636, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33531153206850584, -0.1, -0.1, 0.5854523233381153, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1324859479578337, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7863716705317791, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.44658618105932685, -0.1, -0.1, 0.8031262030375431, -0.1, 0.2713838667358964, -0.1, 0.2997658754796887, -0.11718531861148232, -0.1, -0.1, -0.1, -0.1, 0.26319417104232645, -0.1, -0.1, -0.1, -0.1, 0.23527773838358265, -0.1, -0.1, 0.25668102486187533, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6461907215507058, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3153388342292621, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7265608571326723, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7686527989161249]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",1
62,0,74168869873553161646861555372902275629,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4130417849152251, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14662170424236196, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33831359081049117]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
62,1,37856542385252739045031197968193830700,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7704984970493826, -0.1, -0.1, -0.1, -0.1, -0.16573344212006935, -0.1, 0.3814643345276263, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7516117651110951, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11079772570630203, -0.1, -0.10403347454787766, 0.3991442341853928, -0.1, -0.1, -0.1, -0.1, 0.5554760165849725, 0.7759897584833498, -0.1, -0.1, -0.1, 0.3381795995289898, -0.1, 0.42108751963082924, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1
63,0,194156530715040397234845352826932359168,"[0.3700652408638699, -0.1, 0.48944501580874655, 0.6120373008259702, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38171760021730694, -0.1, -0.1, -0.1, -0.1, -0.10047951757085359, -0.1, -0.1, -0.1, -0.1, 0.2976263152353139, -0.1, 0.24528604460802642, 0.25861562636688934, 0.40470149596190585, 0.38810460028245075, 0.32614615196547847, -0.1, -0.1, -0.1, 0.23895654581209005, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38403725509851716, -0.1, 0.6460545725992709, 0.4897239836577687, -0.1, 0.34006506008612775, -0.1, -0.1, 0.3931813607462, 0.6320642405085218, -0.1, 0.24493848345279312, 0.22038387826286443, -0.1, -0.1, 0.7249326155711856, -0.1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]",1
63,1,238202020413302874363297041421085658332,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25804800356467134, -0.1, -0.1, -0.1, 0.6798208531884375, -0.1, -0.1, -0.1, -0.1, 0.0723750870197337, -0.1, 0.5605598725053409, -0.1, 0.2940839310846369, 0.354658914774355, 0.21335123770737421, -0.1, -0.1, -0.1, -0.1, 0.41320077853674564, 0.7175719028019631, 0.23529123956949569, 0.7307166502257403, -0.1, -0.1, -0.1, 0.39236685842717056, -0.1, 0.6331713338201069, 0.5305863491205774, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7186230621150789, -0.1, -0.1, 0.39398043722337034, -0.1, 0.28250719940018393, 0.37003849154608054, -0.1, 0.47434451020165885]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1
64,0,233795905829821919371518981300721923813,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4426318581428421, -0.1, 0.45241924956818796, 0.7693787845306502, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21790147101573856, -0.1, 0.21071901995452036, 0.3071817794042647, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30845028536648905, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5482671458606575, -0.1, 0.4268398788875626, -0.1, -0.1, 0.8715184864783718, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40060501283064, -0.1, -0.1, 0.2819375660728883, -0.1, 0.23136069540849027, 0.2031743442717447, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.10412567992159112, -0.1, 0.22927417871059222, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5635096779775324, -0.1, 0.6464641836213021, 0.25503277198650043, -0.1, -0.1, -0.1, 0.5814398702255537, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1
64,1,223268144517192804053624816802910696342,"[0.25395404560857376, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.08373371884532442, -0.1, 0.4541681876729711, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3783470337986616, 0.2786592176131682, -0.1, -0.1, -0.1, 0.437665387383583, 0.2007478231202302, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1393528139364928, -0.1, -0.1, -0.1, 0.3945478733005788, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15659639751821042, -0.1, -0.1, 0.13022945733013033, -0.1, -0.1, 0.22229553192600301, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.48552974983719954, -0.1, -0.1, -0.1, -0.1, 0.5653221512119988, -0.1, 0.3775782448572557, -0.16650898845838702, -0.1, 0.6488179620107659, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.48277944363348857, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23314284408742833, 0.3641034271151077, -0.11995979450508304, 0.4143393287818173, -0.1, -0.1, -0.1, -0.1, 0.23355398159504243]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
65,0,22638902725900865359341734053860680937,"[0.5317205151284061, 0.35594121403995194, 0.815785376930249, -0.1, -0.1, -0.1, -0.1, -0.1, 0.07168613930926969, 0.0871615546823789, -0.1, 0.25199991539614286, 0.2230096479789085, -0.1, -0.1, 0.6749363236398216, -0.1, -0.1, -0.1, 0.22543421738743882, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.709994967749545, -0.1, 0.5718682604402494, -0.1, -0.1, 0.427824853523097, -0.1, 0.5203665631340731, -0.1, -0.1, 0.510268681813545, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5808878951252855, -0.1, -0.1, 0.2565044529567628, 0.3055255723070626, -0.1, -0.1, 0.7478165454575741, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5503042386232457, -0.1, -0.1, -0.1, 0.1828232167454326, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36207640409396824, -0.1, -0.1, 0.6793070920497405, 0.5245713067514708, -0.1, -0.1, -0.10925603403009675, -0.1, -0.1, -0.1, -0.1, 0.34318240465032596, -0.1, -0.14209479516911544, -0.1, -0.1, -0.1, 0.23372451463120186, -0.1, 0.7024239406515148, -0.1, -0.1, -0.1, -0.1, 0.3499450060865451, -0.1, 0.5928064760342631, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0737318434536096, -0.1, 0.21291311081039327, 0.499185157152902, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7276833234368177, 0.11179303093537646, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4840863659222206, 0.6922960985934687, -0.1, 0.2895639812060045, 0.24408521551638238]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
65,1,266290799620708391546106589208145295511,"[-0.1, -0.1, 0.4843231709087492, -0.1, -0.1, 0.46978799026896356, -0.1, 0.24866672492237665, -0.1, -0.1, 0.22172273567191642, -0.1, -0.1, 0.6265783906747814, -0.1, -0.11923195887808054, -0.1, -0.1, -0.1, 0.20053299517932838, 0.3825861780992856, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5711372307531395, -0.1, -0.1, -0.1, -0.1, 0.5802431124252949, -0.1, 0.5293999665551744, 0.2218993082611717, -0.1, -0.1, 0.433306666406399, -0.1, -0.1, -0.1, 0.4328480289762015, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3271202505469962, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7010409707783867, -0.1, -0.1, -0.1, -0.1, 0.41947255203678463, -0.1, -0.1, -0.1, 0.08456746107239274, -0.1, -0.1, -0.1, 0.20792310695140628, 0.6772314895787801, 0.3257947986278425, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10078088586152406, 0.21532422489022823, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5596983803770964, -0.1, -0.1, -0.1, -0.1, -0.1, -0.17278976533639862, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30958210731443736, 0.26619911731994605, 0.6820027255355159, -0.1, -0.1, -0.1, -0.1, 0.4334965013052737, -0.1, 0.7213467048512184, -0.1, 0.28851191073884364, -0.1, 0.24099431089667112, -0.1, 0.6130531241361272, -0.1, -0.1, -0.1, -0.1, 0.5832179739283789, -0.1, 0.4014625097243653, 0.35858013368727465, -0.1, 0.22199518512674274, 0.2090613508614645]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",1
66,0,89594730808564480953392806490077910602,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.755602073109561, -0.1, -0.1, -0.1, -0.1, 0.43709396281239044, -0.1, -0.1, -0.1, 0.6488351436769313, -0.1, -0.1, -0.1, -0.1, 0.5993203196911857, -0.1, -0.1, 0.2760083282053835, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",1
66,1,58181822260803305006962838254038255226,"[0.5698644924784366, -0.1, -0.1, -0.1, -0.1, 0.3904682075590417, 0.2678541571717272, 0.14580359556917485, -0.1, -0.1, -0.1, -0.1, 0.5939791617567337, -0.1, -0.1, 0.13876738283446285, -0.1, 0.3086014319590936, 0.4942979358291513, -0.1, -0.1, -0.1, 0.2970099592408676, -0.1, -0.1, -0.1, -0.1, 0.4022171218414473]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1
67,0,60947498058056979653397290633239855132,"[-0.1, 0.23067102208217038, -0.1, 0.3871991768670079, -0.1, -0.1, -0.1, 0.25113449669177973, 0.3367566256313794, 0.23157739349011344, -0.1, -0.1, 0.39723150143824865, -0.1, -0.1, -0.1, -0.1, 0.15338924354978445, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8565617259876958, -0.1, -0.1, -0.11692339790375494, -0.1, -0.1, 0.4561048448940483, -0.1, 0.5767962046838564, 0.8096513352502934, 0.28192198776735505, -0.1, -0.1, -0.1, 0.28394764449912746, 0.40800621771212325, -0.1, -0.1, -0.1, -0.12365341332756233, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2245171722903589, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2967447488814729, 0.37369639436794616, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25567630106819067, 0.5262243662269409, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3567378049976038, 0.3777103869391278, -0.14256048288981119, -0.1, -0.1, -0.1, 0.5106543347298041, 0.5301473813111798, -0.1, -0.1, 0.3693889130292538, 0.3266650441875778, -0.1, -0.1, -0.11356175643787136, -0.1, 0.47418141582638634, -0.1, -0.1, -0.1, -0.1, 0.4691522552950211, -0.1, -0.1, 0.10107986092429136, -0.1, -0.10331934059727235, 0.8149069393200846, -0.1, -0.1, 0.30271384406715823, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3619686885964512, -0.1, -0.1, -0.1, -0.14717315398487216, -0.1, 0.5329859100686698, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",1
67,1,139651076721412905202528111783375989007,"[-0.1, -0.1, 0.5675588605571719, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31723000405818746, -0.1, -0.1, -0.1, -0.11813958314004998, -0.11711423391300567, -0.1, -0.1, -0.1, 0.810889252741231, -0.1, 0.26875303649399973, -0.1, 0.24629822628653686, -0.16441117883955833, 0.39622046699900154, -0.1, 0.268043896067529, -0.1, -0.1, -0.1, 0.33956948957069566, -0.1, -0.1, 0.47404288913699566, -0.1, -0.1, -0.1, 0.3961369164941747, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.16788217326200405, 0.5923353489436444, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.03395965378860101, -0.1, -0.1, 0.25793323714513233, 0.31238242972002284, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22887096782630395, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.9384203337992056, -0.1, -0.1, 0.5775001484991567, 0.8294635317806438, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4944863591083022, -0.1, -0.1, -0.1, 0.7859236186740656, -0.1, -0.1, -0.1, 0.2265414382642162, -0.1, -0.1, -0.12272209581253944, -0.1]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1
68,0,59288366077416177698065794072624001756,"[-0.1, 0.11447289540588357, -0.130675103883407, -0.1, 0.4570105512669219, 0.44317306603454426, -0.1, 0.21576356838686783, -0.1, 0.14774206395911224, -0.1, -0.1, -0.1, 0.6351134797765693, 0.01148947021790207, -0.1, -0.1, -0.1, 0.7458906377709389, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6303850547353942, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7657719991987809, -0.1, 0.3483786176601811, -0.1, -0.1, 0.45439979021148785, -0.1, 0.21333990377983902, -0.1, -0.1, 0.5763246078646325, -0.1, -0.1, 0.40085249515703675, -0.1, 0.40588013011293905, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6226533391545693, -0.1, -0.1, 0.2506057309912159, 0.5705096170463893, -0.1, -0.1, 0.23638525823459713, 0.5630045829795007, 0.24895160772828523, 0.31504226555069387, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8865462751852419, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22196879647820233, -0.1, -0.1, -0.1, 0.31955158347866475, -0.1, 0.6637616695398036, -0.1, -0.1, -0.1, -0.1, 0.26732112411602393, 0.2119959950821403, -0.1, -0.1, -0.1, -0.1, -0.1, 0.08451407789309096, 0.040740998100920876, 0.24074946107991058, 0.31918390374207184, -0.1, 0.3056899487586463, -0.1, 0.27287603782310715, -0.1, -0.1, 0.7306941834653413, -0.1, -0.1, 0.18777196664311455, -0.1, 0.5356104601065652, -0.1, 0.3884355420460057, -0.1, -0.1, -0.1, -0.1, 0.7722404240737426, -0.1, 0.41364231511635213, -0.1, 0.7271613229876305, 0.24688271666953301, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",1
